RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1176,E_F_Julie_Walters(20).png,E_F_Sarah_Millican(1).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
920,E_F_Sarah_Millican(1).png,P_M_jeremy_corbyn(2).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1921,P_M_david_camer(14).png,P_M_Michael_Gove(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1024,E_M_Peter_Kay(3).png,P_M_jeremy_corbyn(2).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
984,E_F_Dawn_Roma(4).png,P_M_Gordon_Brown(19).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
521,E_M_Michael_McIntyr(8).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
952,E_M_Simon_Pegg(8).png,P_F_nicola_sturge(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
2539,P_F_nicola_sturge(10).png,P_M_keir_starmer(6).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,3,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1123,E_M_Russell_Howard(10).png,P_F_Theresa_May(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
636,E_F_Julie_Walters(20).png,P_F_Theresa_May(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1679,P_F_Theresa_May(3).png,P_M_Michael_Gove(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
697,E_M_Simon_Pegg(8).png,P_M_nigel_farage(5).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1751,E_M_Peter_Kay(3).png,P_M_david_camer(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
589,E_M_Ewan_McGregor(3).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
1720,E_F_Dawn_Roma(4).png,P_M_david_camer(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
file,isFamiliar,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Michael_McIntyr(8).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_Tony_Blair.png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Peter_Kay(3).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_F_Dawn_Roma(4).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_Michael_Gove(9).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_david_camer(14).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_F_Theresa_May(3).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Ewan_McGregor(3).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_jeremy_corbyn(2).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_keir_starmer(6).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_F_Jennifer_Saunders.png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_F_Julie_Walters(20).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_Gordon_Brown(19).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Russell_Howard(10).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Jimmy_Carr(5).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_Sajid_Javid(4).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_M_nigel_farage(5).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
P_F_nicola_sturge(10).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_M_Simon_Pegg(8).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
E_F_Sarah_Millican(1).png,1,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
age: 25,gender: Male,handedness: right,599973b4336b6b000159e62d,"10/14/2022, 09:20:01"
