RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6208,P_M_Michael_Gove(9).png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6831,E_M_Peter_Kay(3).png,P_M_david_camer(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
5599,E_F_Sarah_Millican(1).png,E_M_Jimmy_Carr(5).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3102,E_F_Dawn_Roma(4).png,E_F_Sarah_Millican(1).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2887,E_M_Ewan_McGregor(3).png,P_M_keir_starmer(6).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4031,P_M_keir_starmer(6).png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3175,E_F_Sarah_Millican(1).png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1935,E_M_Jimmy_Carr(5).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
13655,E_F_Julie_Walters(20).png,P_M_Michael_Gove(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2895,E_F_Jennifer_Saunders.png,E_M_Michael_McIntyr(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2310,P_M_jeremy_corbyn(2).png,P_M_Michael_Gove(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2808,E_M_Russell_Howard(10).png,P_M_Michael_Gove(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3022,E_F_Julie_Walters(20).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3335,E_F_Dawn_Roma(4).png,P_M_nigel_farage(5).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3095,P_F_nicola_sturge(10).png,P_M_Sajid_Javid(4).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
9303,E_M_Simon_Pegg(8).png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1806,E_F_Sarah_Millican(1).png,E_M_Simon_Pegg(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1880,E_M_Ewan_McGregor(3).png,P_M_jeremy_corbyn(2).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2903,E_F_Julie_Walters(20).png,E_M_Jimmy_Carr(5).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2039,E_F_Dawn_Roma(4).png,E_M_Simon_Pegg(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4320,P_F_Theresa_May(3).png,P_M_Sajid_Javid(4).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2639,E_F_Jennifer_Saunders.png,E_M_Russell_Howard(10).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4287,E_M_Jimmy_Carr(5).png,P_M_jeremy_corbyn(2).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2367,E_M_Michael_McIntyr(8).png,P_M_david_camer(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2198,P_M_nigel_farage(5).png,P_M_Sajid_Javid(4).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2503,E_M_Ewan_McGregor(3).png,E_M_Simon_Pegg(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6440,E_M_Peter_Kay(3).png,E_M_Simon_Pegg(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4999,P_M_Gordon_Brown(19).png,P_M_nigel_farage(5).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6847,E_F_Julie_Walters(20).png,E_M_Peter_Kay(3).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6167,E_M_Peter_Kay(3).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2072,E_F_Dawn_Roma(4).png,E_M_Peter_Kay(3).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2343,P_M_david_camer(14).png,P_M_Sajid_Javid(4).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3023,E_F_Sarah_Millican(1).png,E_M_Michael_McIntyr(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
5576,E_M_Russell_Howard(10).png,P_M_Sajid_Javid(4).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4351,E_M_Ewan_McGregor(3).png,P_F_nicola_sturge(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
12727,P_F_Theresa_May(3).png,P_M_david_camer(14).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4328,P_M_david_camer(14).png,P_M_jeremy_corbyn(2).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
7567,E_F_Julie_Walters(20).png,P_M_Gordon_Brown(19).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,4,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
3567,E_F_Jennifer_Saunders.png,P_F_nicola_sturge(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1871,E_M_Jimmy_Carr(5).png,P_M_david_camer(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
5208,E_F_Dawn_Roma(4).png,E_M_Russell_Howard(10).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2231,E_F_Dawn_Roma(4).png,P_F_nicola_sturge(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4319,E_M_Russell_Howard(10).png,P_M_keir_starmer(6).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1799,P_M_keir_starmer(6).png,P_M_Sajid_Javid(4).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2823,P_M_Gordon_Brown(19).png,P_M_Michael_Gove(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
1968,E_F_Jennifer_Saunders.png,P_M_Gordon_Brown(19).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
2328,E_M_Peter_Kay(3).png,P_F_Theresa_May(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
6462,E_F_Julie_Walters(20).png,E_M_Michael_McIntyr(8).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
4919,E_F_Dawn_Roma(4).png,E_F_Jennifer_Saunders.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,6,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
5063,E_M_Simon_Pegg(8).png,P_M_Michael_Gove(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
file,isFamiliar,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Ewan_McGregor(3).png,0,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_F_Julie_Walters(20).png,0,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_nigel_farage(5).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Jimmy_Carr(5).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_Michael_Gove(9).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_Tony_Blair.png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Peter_Kay(3).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_jeremy_corbyn(2).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_Gordon_Brown(19).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_F_Jennifer_Saunders.png,0,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Michael_McIntyr(8).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Simon_Pegg(8).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_david_camer(14).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_F_Sarah_Millican(1).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_M_Russell_Howard(10).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
E_F_Dawn_Roma(4).png,0,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_keir_starmer(6).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_F_nicola_sturge(10).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_F_Theresa_May(3).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
P_M_Sajid_Javid(4).png,1,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
age: 27,gender: Male,handedness: right,58542426733c730001a5d1f4,"10/14/2022, 09:17:10"
