RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2927,E_M_Peter_Kay.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3546,E_M_Russell_Howard.png,P_M_keir_starmer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3833,E_F_Dawn_Roma_French.png,P_M_Sajid_Javid.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2385,E_F_Jennifer_Saunders.png,E_F_Sarah_Millican.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3032,E_M_Russell_Howard.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3291,E_M_Michael_McIntyr.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3898,E_M_Jimmy_Carr.png,E_M_Russell_Howard.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2305,E_F_Jennifer_Saunders.png,E_M_Jimmy_Carr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2303,E_F_Dawn_Roma_French.png,E_F_Sarah_Millican.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2464,P_M_keir_starmer.png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2310,E_M_Simon_Pegg.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3048,E_M_Michael_McIntyr.png,P_M_Michael_Gove.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2187,E_M_Ewan_McGregor.png,E_M_Michael_McIntyr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,5,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2326,E_M_Simon_Pegg.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2386,E_M_Jimmy_Carr.png,P_M_Gordon_Brown.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2656,E_M_Jimmy_Carr.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3805,E_M_Jimmy_Carr.png,E_M_Peter_Kay.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2057,E_F_Jennifer_Saunders.png,P_M_Gordon_Brown.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2053,E_M_Russell_Howard.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3441,E_F_Julie_Walters.png,E_M_Ewan_McGregor.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2275,E_F_Julie_Walters.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2382,E_F_Dawn_Roma_French.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2691,E_M_Ewan_McGregor.png,P_M_Gordon_Brown.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2739,E_M_Simon_Pegg.png,P_M_Sajid_Javid.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3681,E_M_Ewan_McGregor.png,P_F_nicola_sturge.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2026,E_M_Simon_Pegg.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2887,E_M_Jimmy_Carr.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
1969,E_M_Russell_Howard.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2253,E_M_Simon_Pegg.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,4,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2359,P_M_Gordon_Brown.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2625,E_M_Peter_Kay.png,P_M_keir_starmer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2319,P_M_david_camer.png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2352,E_F_Dawn_Roma_French.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
1923,E_F_Julie_Walters.png,E_M_Jimmy_Carr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3089,E_M_Jimmy_Carr.png,P_M_Sajid_Javid.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2563,P_M_david_camer.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2393,P_M_david_camer.png,P_M_nigel_farage.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2576,E_F_Sarah_Millican.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2380,P_M_Michael_Gove.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3083,P_M_Gordon_Brown.png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2325,E_F_Jennifer_Saunders.png,E_M_Peter_Kay.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2438,E_M_Michael_McIntyr.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2639,E_M_Jimmy_Carr.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2514,E_F_Jennifer_Saunders.png,E_M_Russell_Howard.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,2,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3337,E_M_Ewan_McGregor.png,P_M_Sajid_Javid.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2378,E_F_Dawn_Roma_French.png,E_F_Julie_Walters.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,3,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2335,E_M_Peter_Kay.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2481,E_M_Jimmy_Carr.png,P_F_nicola_sturge.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2397,E_F_Jennifer_Saunders.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2498,E_M_Russell_Howard.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2040,E_F_Sarah_Millican.png,P_M_Michael_Gove.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3747,E_M_Michael_McIntyr.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2346,E_F_Jennifer_Saunders.png,E_M_Ewan_McGregor.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
1894,E_M_Jimmy_Carr.png,P_M_keir_starmer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
3106,E_M_Russell_Howard.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
2314,E_M_Russell_Howard.png,P_M_Michael_Gove.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
file,isFamiliar,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_F_Dawn_Roma_French.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_Sajid_Javid.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Simon_Pegg.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_Michael_Gove.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Russell_Howard.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_jeremy_corbyn.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_F_Jennifer_Saunders.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_F_Sarah_Millican.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Ewan_McGregor.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_F_nicola_sturge.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_F_Theresa_May.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Jimmy_Carr.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_david_camer.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Michael_McIntyr.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_Tony_Blair.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_Gordon_Brown.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_nigel_farage.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_F_Julie_Walters.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
E_M_Peter_Kay.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
P_M_keir_starmer.png,1,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
age: 34,gender: Female,handedness: right,5703b0cbd4cf7f000d94ec57,"07/06/2022, 19:20:12"
