"file","isFamiliar","participant","time"
"P_M_keir_starmer.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_david_camer.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Michael_McIntyr.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_nigel_farage.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_Gordon_Brown.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_F_Jennifer_Saunders.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_F_Dawn_Roma_French.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_Sajid_Javid.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Peter_Kay.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_jeremy_corbyn.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_F_Sarah_Millican.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_Tony_Blair.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Simon_Pegg.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_F_Theresa_May.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Ewan_McGregor.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Russell_Howard.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_F_nicola_sturge.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"P_M_Michael_Gove.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_F_Julie_Walters.png",0,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Jimmy_Carr.png",1,"55cff4a834e9060012e57407","07/06/2022, 17:29:16"
"E_M_Russell_Howard.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Simon_Pegg.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Michael_McIntyr.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_keir_starmer.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_F_Dawn_Roma_French.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_F_Theresa_May.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Peter_Kay.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_Gordon_Brown.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_F_nicola_sturge.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_nigel_farage.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Jimmy_Carr.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_Michael_Gove.png",0,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_F_Sarah_Millican.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_Tony_Blair.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_david_camer.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_F_Jennifer_Saunders.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Ewan_McGregor.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_F_Julie_Walters.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_Sajid_Javid.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"P_M_jeremy_corbyn.png",1,"56b12c0e9f1826000cbcc76c","07/06/2022, 17:37:42"
"E_M_Jimmy_Carr.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
"E_M_Simon_Pegg.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
"P_M_nigel_farage.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
"E_M_Michael_McIntyr.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
"E_F_Jennifer_Saunders.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
"E_F_Sarah_Millican.png",1,"5720004a4212270008a3933b","07/06/2022, 17:22:11"
