RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2828,E_F_Sarah_Millican.png,E_M_Russell_Howard.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
5056,E_M_Michael_McIntyr.png,P_M_Michael_Gove.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
19023,E_M_Ewan_McGregor.png,E_M_Peter_Kay.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3258,P_F_Theresa_May.png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3030,P_M_david_camer.png,P_M_jeremy_corbyn.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
7540,E_M_Ewan_McGregor.png,P_M_Gordon_Brown.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
8030,E_F_Julie_Walters.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3024,P_F_nicola_sturge.png,P_M_keir_starmer.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2929,E_F_Sarah_Millican.png,P_F_nicola_sturge.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
10739,E_F_Julie_Walters.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
4036,E_F_Jennifer_Saunders.png,E_M_Peter_Kay.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
15490,E_F_Sarah_Millican.png,E_M_Michael_McIntyr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3379,E_F_Sarah_Millican.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
7042,P_F_nicola_sturge.png,P_F_Theresa_May.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,F,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2621,E_M_Jimmy_Carr.png,E_M_Michael_McIntyr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
28232,P_M_Michael_Gove.png,P_M_nigel_farage.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
4245,E_F_Dawn_Roma_French.png,E_M_Jimmy_Carr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
9600,E_M_Simon_Pegg.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
10906,E_F_Jennifer_Saunders.png,P_F_Theresa_May.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
16171,P_F_nicola_sturge.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
4040,P_F_nicola_sturge.png,P_M_david_camer.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
4070,E_M_Jimmy_Carr.png,P_M_david_camer.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2723,E_F_Julie_Walters.png,E_M_Ewan_McGregor.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
6025,P_M_nigel_farage.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
19235,E_M_Jimmy_Carr.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
9669,E_F_Dawn_Roma_French.png,E_F_Julie_Walters.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
8824,E_F_Jennifer_Saunders.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
7191,E_M_Russell_Howard.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
24896,E_F_Dawn_Roma_French.png,E_M_Russell_Howard.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2647,E_M_Russell_Howard.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3293,P_M_Gordon_Brown.png,P_M_nigel_farage.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
6894,E_M_Peter_Kay.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
6173,P_M_Gordon_Brown.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
5930,P_F_Theresa_May.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3377,P_M_david_camer.png,P_M_Gordon_Brown.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3559,E_M_Peter_Kay.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
4584,P_M_Michael_Gove.png,P_M_Sajid_Javid.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3000,P_M_david_camer.png,P_M_Tony_Blair.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3763,P_M_keir_starmer.png,P_M_nigel_farage.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
14778,P_F_Theresa_May.png,P_M_david_camer.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2991,E_F_Jennifer_Saunders.png,E_F_Sarah_Millican.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
19993,E_F_Jennifer_Saunders.png,E_M_Ewan_McGregor.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
5460,E_M_Ewan_McGregor.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3342,E_F_Sarah_Millican.png,E_M_Jimmy_Carr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3407,E_F_Julie_Walters.png,P_F_nicola_sturge.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3280,E_M_Russell_Howard.png,P_M_jeremy_corbyn.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
2750,E_M_Ewan_McGregor.png,E_M_Russell_Howard.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
7362,E_M_Peter_Kay.png,P_M_Tony_Blair.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
18142,E_M_Jimmy_Carr.png,P_M_Sajid_Javid.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
33759,E_F_Dawn_Roma_French.png,E_M_Simon_Pegg.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
3058,P_M_jeremy_corbyn.png,P_M_Michael_Gove.png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
12725,E_F_Jennifer_Saunders.png,E_M_Michael_McIntyr.png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
11492,E_F_Dawn_Roma_French.png,P_M_nigel_farage.png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,4,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
file,isFamiliar,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_F_Julie_Walters.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_F_Sarah_Millican.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Russell_Howard.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_Michael_Gove.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_Sajid_Javid.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_F_nicola_sturge.png,1,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_F_Jennifer_Saunders.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Jimmy_Carr.png,1,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Michael_McIntyr.png,1,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_david_camer.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_jeremy_corbyn.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Peter_Kay.png,1,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_keir_starmer.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_nigel_farage.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Simon_Pegg.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_Gordon_Brown.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_M_Ewan_McGregor.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_F_Theresa_May.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
E_F_Dawn_Roma_French.png,0,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
P_M_Tony_Blair.png,1,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
age: 30,gender: Female,handedness: right,594f2bc25c1e0700017cb0b9,"07/06/2022, 19:12:56"
