"file","isFamiliar","participant","time"
"E_M_Simon_Pegg(24).png","0","1","12345"
"E_M_Jimmy_Carr(12).png","0","1","12345"
"P_F_nicola_sturge(17).png","0","1","12345"
"P_M_david_camer(18).png","0","1","12345"
"E_F_Sarah_Millican(22).png","0","1","12345"
"P_M_Gordon_Brown(14).png","0","1","12345"
"E_M_Ewan_McGregor(15).png","0","1","12345"
"E_M_Russell_Howard(20).png","0","1","12345"
"E_F_Jennifer_Saunders(21).png","1","1","12345"
"P_M_Sajid_Javid(12).png","0","1","12345"
"E_F_Julie_Walters(15).png","0","1","12345"
"P_M_Tony_Blair(12).png","0","1","12345"
"E_M_Peter_Kay(20).png","0","1","12345"
"E_M_Michael_McIntyr(7).png","0","1","12345"
"P_M_Michael_Gove(3).png","0","1","12345"
"E_F_Dawn_Roma(22).png","0","1","12345"
"P_M_nigel_farage(9).png","0","1","12345"
"P_M_jeremy_corbyn(10).png","0","1","12345"
"P_M_keir_starmer(9).png","0","1","12345"
"P_F_Theresa_May(16).png","1","1","12345"
"E_M_Michael_McIntyr(7).png","0","2","12345"
"P_F_nicola_sturge(17).png","1","2","12345"
"E_M_Russell_Howard(20).png","0","2","12345"
"E_F_Jennifer_Saunders(21).png","0","2","12345"
"E_F_Dawn_Roma(22).png","0","2","12345"
"E_M_Peter_Kay(20).png","0","2","12345"
"E_M_Jimmy_Carr(12).png","0","2","12345"
"P_M_jeremy_corbyn(10).png","0","2","12345"
"E_F_Sarah_Millican(22).png","0","2","12345"
"E_F_Julie_Walters(15).png","0","2","12345"
"P_M_Gordon_Brown(14).png","0","2","12345"
"P_M_Tony_Blair(12).png","0","2","12345"
"P_M_Sajid_Javid(12).png","0","2","12345"
"E_M_Simon_Pegg(24).png","0","2","12345"
"P_M_nigel_farage(9).png","1","2","12345"
"P_M_Michael_Gove(3).png","0","2","12345"
"E_M_Ewan_McGregor(15).png","0","2","12345"
"P_F_Theresa_May(16).png","1","2","12345"
"P_M_keir_starmer(9).png","1","2","12345"
"P_M_david_camer(18).png","1","2","12345"
"E_M_Ewan_McGregor(15).png","1","3","12345"
"P_M_Tony_Blair(12).png","1","3","12345"
"P_M_nigel_farage(9).png","1","3","12345"
"E_M_Jimmy_Carr(12).png","1","3","12345"
"P_M_Gordon_Brown(14).png","1","3","12345"
"E_F_Julie_Walters(15).png","1","3","12345"
"E_F_Dawn_Roma(22).png","0","3","12345"
"E_M_Michael_McIntyr(7).png","0","3","12345"
"E_F_Jennifer_Saunders(21).png","0","3","12345"
"P_F_nicola_sturge(17).png","0","3","12345"
"P_F_Theresa_May(16).png","0","3","12345"
"P_M_david_camer(18).png","0","3","12345"
"E_M_Simon_Pegg(24).png","0","3","12345"
"E_M_Peter_Kay(20).png","1","3","12345"
"E_F_Sarah_Millican(22).png","0","3","12345"
"P_M_Michael_Gove(3).png","0","3","12345"
"P_M_jeremy_corbyn(10).png","0","3","12345"
"P_M_keir_starmer(9).png","0","3","12345"
"E_M_Russell_Howard(20).png","0","3","12345"
"P_M_Sajid_Javid(12).png","0","3","12345"
"E_F_Dawn_Roma(22).png","0","4","12345"
"P_F_nicola_sturge(17).png","0","4","12345"
"E_M_Simon_Pegg(24).png","0","4","12345"
"E_M_Peter_Kay(20).png","0","4","12345"
"E_M_Russell_Howard(20).png","0","4","12345"
"P_M_nigel_farage(9).png","0","4","12345"
"E_M_Michael_McIntyr(7).png","0","4","12345"
"P_M_Sajid_Javid(12).png","0","4","12345"
"P_M_keir_starmer(9).png","0","4","12345"
"P_F_Theresa_May(16).png","1","4","12345"
"E_F_Julie_Walters(15).png","0","4","12345"
"P_M_jeremy_corbyn(10).png","0","4","12345"
"E_F_Sarah_Millican(22).png","0","4","12345"
"P_M_david_camer(18).png","1","4","12345"
"E_M_Jimmy_Carr(12).png","0","4","12345"
"E_M_Ewan_McGregor(15).png","0","4","12345"
"P_M_Tony_Blair(12).png","1","4","12345"
"E_F_Jennifer_Saunders(21).png","0","4","12345"
"P_M_Michael_Gove(3).png","0","4","12345"
"P_M_Gordon_Brown(14).png","0","4","12345"
"E_F_Julie_Walters(15).png","0","5","12345"
"P_M_nigel_farage(9).png","0","5","12345"
"P_M_Gordon_Brown(14).png","0","5","12345"
"P_F_Theresa_May(16).png","1","5","12345"
"P_M_jeremy_corbyn(10).png","0","5","12345"
"P_M_Sajid_Javid(12).png","0","5","12345"
"E_M_Russell_Howard(20).png","1","5","12345"
"E_F_Sarah_Millican(22).png","0","5","12345"
"E_M_Ewan_McGregor(15).png","1","5","12345"
"P_F_nicola_sturge(17).png","0","5","12345"
"E_M_Michael_McIntyr(7).png","0","5","12345"
"E_M_Peter_Kay(20).png","0","5","12345"
"E_F_Jennifer_Saunders(21).png","0","5","12345"
"P_M_david_camer(18).png","0","5","12345"
"P_M_Michael_Gove(3).png","0","5","12345"
"E_M_Jimmy_Carr(12).png","1","5","12345"
"E_M_Simon_Pegg(24).png","1","5","12345"
"P_M_keir_starmer(9).png","0","5","12345"
"P_M_Tony_Blair(12).png","0","5","12345"
"E_F_Dawn_Roma(22).png","0","5","12345"
"E_F_Jennifer_Saunders(21).png","0","6","12345"
"P_M_david_camer(18).png","0","6","12345"
"P_M_jeremy_corbyn(10).png","0","6","12345"
