"file","isFamiliar","participant","time"
"E_M_Hugh_Grant.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_M_michael_caine.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_Kate_Winslet.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_M_robert_de_niro.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_donald_trump.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_george_Wbush.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_F_tehresy_may.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_Judi_Dench.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_bill_clinton.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_sandra_bullock.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_angelina_jolie.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_keira_knightley.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_M_nicolas_cage.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_boris_johnson.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_F_nicola_sturgeon.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_F_hillary_clinton.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_david_cameron.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"P_M_Tony_Blair.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_F_jennifer_aniston.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_M_tom_hankes.jpg",1,"57acc170c6bab4000172a42e","04/25/2022, 19:39:34"
"E_M_Hugh_Grant.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"E_M_tom_hankes.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"E_F_Judi_Dench.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"E_M_michael_caine.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"P_M_Tony_Blair.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"E_F_jennifer_aniston.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
"E_F_Kate_Winslet.jpg",1,"57c975a8648ff40001666439","04/25/2022, 19:51:33"
