RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,580886502e30a90001da9441,"04/26/2022, 13:51:54"
22503,E_M_tom_hankes.jpg,P_M_george_Wbush.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4300,E_F_keira_knightley.jpg,P_M_bill_clinton.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4639,E_M_robert_de_niro.jpg,P_F_nicola_sturgeon.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,5,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4798,E_F_angelina_jolie.jpg,E_M_tom_hankes.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,3,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4866,E_F_angelina_jolie.jpg,P_M_david_cameron.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4022,E_F_Judi_Dench.jpg,E_M_michael_caine.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,1,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3537,E_F_keira_knightley.jpg,P_M_donald_trump.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2913,E_M_Hugh_Grant.jpg,E_M_tom_hankes.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3431,P_F_hillary_clinton.jpg,P_M_Tony_Blair.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3006,E_F_Kate_Winslet.jpg,E_M_Hugh_Grant.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3306,E_F_Kate_Winslet.jpg,E_F_keira_knightley.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4957,E_M_tom_hankes.jpg,P_M_bill_clinton.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3549,E_F_jennifer_aniston.jpg,P_M_david_cameron.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2618,E_M_robert_de_niro.jpg,P_M_david_cameron.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2859,P_F_hillary_clinton.jpg,P_M_george_Wbush.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2820,E_M_nicolas_cage.jpg,P_M_Tony_Blair.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4451,P_M_bill_clinton.jpg,P_M_Tony_Blair.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,1,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2527,E_F_keira_knightley.jpg,P_M_boris_johnson.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3680,P_M_bill_clinton.jpg,P_M_boris_johnson.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2440,E_M_nicolas_cage.jpg,P_F_hillary_clinton.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3245,E_F_sandra_bullock.jpg,P_M_donald_trump.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,580886502e30a90001da9441,"04/26/2022, 13:51:54"
3680,E_F_sandra_bullock.jpg,E_M_nicolas_cage.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,1,580886502e30a90001da9441,"04/26/2022, 13:51:54"
4932,P_M_bill_clinton.jpg,P_M_donald_trump.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,1,580886502e30a90001da9441,"04/26/2022, 13:51:54"
2900,P_M_donald_trump.jpg,P_M_george_Wbush.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,2,580886502e30a90001da9441,"04/26/2022, 13:51:54"
