RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_keir_starmer.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Jennifer_Saunders.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_nigel_farage.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Simon_Pegg.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Michael_Gove.png,0,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_F_nicola_sturge.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Jimmy_Carr.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Dawn_Roma_French.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Sajid_Javid.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Michael_McIntyr.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Sarah_Millican.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_jeremy_corbyn.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Ewan_McGregor.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Russell_Howard.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
file,imageryAns,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Jimmy_Carr.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Russell_Howard.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_david_camer.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Tony_Blair.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_F_nicola_sturge.png,3,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Sajid_Javid.png,3,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Sarah_Millican.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Gordon_Brown.png,2,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Ewan_McGregor.png,3,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_keir_starmer.png,3,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Julie_Walters.png,4,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_F_Theresa_May.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Peter_Kay.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Jennifer_Saunders.png,2,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_jeremy_corbyn.png,2,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_Michael_Gove.png,5,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
P_M_nigel_farage.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Michael_McIntyr.png,1,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_M_Simon_Pegg.png,2,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
E_F_Dawn_Roma_French.png,2,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
age: 29,gender: Female,handedness: left,62b5d9230e9176dadd257416,"10/13/2022, 07:04:32"
