"file","isFamiliar","participant","time"
"E_F_keira_knightley.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_F_tehresy_may.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_M_michael_caine.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_F_hillary_clinton.jpg",0,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_M_robert_de_niro.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_Tony_Blair.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_david_cameron.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_george_Wbush.jpg",0,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_donald_trump.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_M_tom_hankes.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_sandra_bullock.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_M_Hugh_Grant.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_Kate_Winslet.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_boris_johnson.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_M_nicolas_cage.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_M_bill_clinton.jpg",0,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"P_F_nicola_sturgeon.jpg",0,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_jennifer_aniston.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_angelina_jolie.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_Judi_Dench.jpg",1,"580886502e30a90001da9441","04/26/2022, 13:51:54"
"E_F_sandra_bullock.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
"E_F_Judi_Dench.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
"P_M_Tony_Blair.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
"E_M_michael_caine.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
"E_F_angelina_jolie.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
"E_F_Kate_Winslet.jpg",1,"59bd1b8b3a9ab60001119adb","04/26/2022, 14:06:12"
