"file","isFamiliar","participant","time"
"E_M_tom_hankes.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_boris_johnson.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_george_Wbush.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_M_Hugh_Grant.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_F_nicola_sturgeon.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_bill_clinton.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_angelina_jolie.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_sandra_bullock.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_Judi_Dench.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_F_tehresy_may.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_M_robert_de_niro.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_M_nicolas_cage.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_david_cameron.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_keira_knightley.png",1,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_Tony_Blair.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_M_donald_trump.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_Kate_Winslet.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_M_michael_caine.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"P_F_hillary_clinton.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_jennifer_aniston.png",0,"595fa59caa841c00018d7225","05/06/2022, 10:54:19"
"E_F_angelina_jolie.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_F_nicola_sturgeon.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_Tony_Blair.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_M_tom_hankes.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_david_cameron.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_donald_trump.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_Judi_Dench.png",1,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_keira_knightley.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_M_Hugh_Grant.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_F_hillary_clinton.png",1,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_sandra_bullock.png",1,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_boris_johnson.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_F_tehresy_may.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_Kate_Winslet.png",1,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_george_Wbush.png",1,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_M_michael_caine.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_M_robert_de_niro.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_jennifer_aniston.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_M_nicolas_cage.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"P_M_bill_clinton.png",0,"59712abaafd8a4000160ff35","05/06/2022, 10:51:38"
"E_F_Kate_Winslet.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"P_F_tehresy_may.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_F_Judi_Dench.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_M_nicolas_cage.png",0,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_M_Hugh_Grant.png",0,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_F_angelina_jolie.png",0,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_M_michael_caine.png",0,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_F_jennifer_aniston.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_F_keira_knightley.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"P_M_donald_trump.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
"E_M_robert_de_niro.png",1,"5a270517b4a5de00011af15c","05/06/2022, 10:59:44"
