"file","isFamiliar","participant","time"
"E_M_michael_caine.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_bill_clinton.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_angelina_jolie.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_F_tehresy_may.png",1,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_M_robert_de_niro.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_sandra_bullock.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_boris_johnson.png",1,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_Tony_Blair.png",1,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_F_hillary_clinton.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_george_Wbush.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_keira_knightley.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_M_tom_hankes.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_donald_trump.png",1,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_david_cameron.png",1,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_M_Hugh_Grant.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_M_nicolas_cage.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_Judi_Dench.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_Kate_Winslet.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_F_nicola_sturgeon.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"E_F_jennifer_aniston.png",0,"571b3de05d40840013c49f3a","05/04/2022, 10:14:16"
"P_M_george_Wbush.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_M_michael_caine.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_M_Hugh_Grant.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_Kate_Winslet.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_F_tehresy_may.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_angelina_jolie.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_F_hillary_clinton.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_sandra_bullock.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_Judi_Dench.png",1,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_keira_knightley.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_M_donald_trump.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_M_boris_johnson.png",1,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_M_nicolas_cage.png",1,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_F_nicola_sturgeon.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_M_bill_clinton.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_M_tom_hankes.png",1,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_M_robert_de_niro.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"E_F_jennifer_aniston.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
"P_M_Tony_Blair.png",0,"5950fb26ad2ce90001b87bc4","05/04/2022, 10:40:21"
