"RT","img_1","img_2","isSameProffesion","img1proffesion","img2proffesion","img1Gender","img2Gender","keyPressed","participant","time","normlised_keyPress","age","gender","handedness","isFamiliar_img1","isFamiliar_img2","vividness_img1","vividness_img2","reject_trial","condition","pair"
NA,"E_F_angelina_jolie.jpg","E_F_jennifer_aniston.jpg",NA,NA,NA,NA,NA,0.840930551290512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_F_jennifer_aniston.jpg"
NA,"E_F_angelina_jolie.jpg","E_F_Judi_Dench.jpg",NA,NA,NA,NA,NA,0.908752270042896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_F_Judi_Dench.jpg"
NA,"E_F_angelina_jolie.jpg","E_F_Kate_Winslet.jpg",NA,NA,NA,NA,NA,0.730546772480011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_F_Kate_Winslet.jpg"
NA,"E_F_angelina_jolie.jpg","E_F_keira_knightley.jpg",NA,NA,NA,NA,NA,0.719180852174759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_F_keira_knightley.jpg"
NA,"E_F_angelina_jolie.jpg","E_F_sandra_bullock.jpg",NA,NA,NA,NA,NA,0.854195609688759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_F_sandra_bullock.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.8898870870471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.795824870467186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.800294414162636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_liam_neeson.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.900087088346481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.937812145799398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_michael_caine.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.850851595401764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_nicolas_cage.jpg"
NA,"E_F_angelina_jolie.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.959476083517075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_robert_de_niro.jpg"
