"file","isFamiliar","participant","time"
"E_alfi.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_ornaBanai.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_peretz.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_ivri.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_benet.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_michaeli.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_shaniCo.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_lapid.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_liberman.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_rita.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_yehimovitz.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_shaked.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_smootchi.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_yanai.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_katorza.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_moniMo.jpg",0,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_harLev.jpg",0,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"P_zamir.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_tavori.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_shaharHasson.jpg",1,"5c2baf76ee08ca0001599a95","08/14/2022, 09:39:37"
"E_katorza.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_rita.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_benet.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_yanai.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_tavori.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_michaeli.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_peretz.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_harLev.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_ornaBanai.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_lapid.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_shaniCo.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_ivri.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_moniMo.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_zamir.jpg",0,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_yehimovitz.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
