"file","isFamiliar","participant","time"
"Entertainment_shani.jpg",0,"5a21800f8c1e5c0001715a21800f8c1e5c0001713d893d89","06/19/2022, 14:38:50"
"E_guri2-250x310.jpg",0,"5a21800f8c1e5c0001715a21800f8c1e5c0001713d893d89","06/19/2022, 14:38:50"
"Politics_peretz.jpg",0,"5a21800f8c1e5c0001715a21800f8c1e5c0001713d893d89","06/19/2022, 14:38:50"
"Entertainment_shimi.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_liberman2.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_har_lev.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_mushonov.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_shani.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_ornaBanai.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_zamir.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_yehimovitz.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_rita.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_smootch.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"E_guri2-250x310.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_HassonShaher.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_peretz.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_michaeliM.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_yanai.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"E_katorza2-250x341.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Entertainment_Ivri2.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_lapid.jpg",1,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_shaked.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_benet.jpg",0,"5b244233a7cee100011d6924","06/19/2022, 14:57:28"
"Politics_peretz.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"E_guri2-250x310.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_liberman2.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_lapid.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_yanai.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_shani.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_michaeliM.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_mushonov.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_ornaBanai.jpg",1,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_shaked.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"E_katorza2-250x341.jpg",1,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_har_lev.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_shimi.jpg",1,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_zamir.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_rita.jpg",1,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_benet.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_yehimovitz.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_HassonShaher.jpg",1,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Entertainment_Ivri2.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_smootch.jpg",0,"5b73e17f1f4c3c0001516dd7","06/19/2022, 14:49:16"
"Politics_zamir.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"E_katorza2-250x341.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_lapid.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_har_lev.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_shaked.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_HassonShaher.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_yehimovitz.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_Ivri2.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_shimi.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_benet.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_ornaBanai.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_yanai.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_mushonov.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_peretz.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_liberman2.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"E_guri2-250x310.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_smootch.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_michaeliM.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_rita.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Entertainment_shani.jpg",0,"5cc39aa64d7a7f0001817c43","06/19/2022, 14:41:58"
"Politics_peretz.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_rita.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_shani.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_HassonShaher.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_zamir.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_yanai.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_yehimovitz.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_ornaBanai.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_michaeliM.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_shaked.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_har_lev.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_Ivri2.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_shimi.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Entertainment_mushonov.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"E_guri2-250x310.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"E_katorza2-250x341.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_benet.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_smootch.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_liberman2.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_lapid.jpg",0,"5cdf33619e96db0015aec6a6","06/19/2022, 14:34:14"
"Politics_liberman2.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_ornaBanai.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"E_guri2-250x310.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_shani.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_shimi.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_smootch.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_rita.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_Ivri2.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_peretz.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_lapid.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_michaeliM.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_har_lev.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_mushonov.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_yehimovitz.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_zamir.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_benet.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"E_katorza2-250x341.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Politics_shaked.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_yanai.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"Entertainment_HassonShaher.jpg",0,"5d70443e6f0a380017545335","06/19/2022, 14:41:33"
"E_guri2-250x310.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_lapid.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_har_lev.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_ornaBanai.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_Ivri2.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_HassonShaher.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_rita.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_shimi.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_zamir.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_shaked.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"E_katorza2-250x341.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_smootch.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_yanai.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_shani.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_benet.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Entertainment_mushonov.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_peretz.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_michaeliM.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_liberman2.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"Politics_yehimovitz.jpg",0,"5d88884b6ad33a00187854e7","06/19/2022, 14:42:25"
"E_guri2-250x310.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_shaked.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_yanai.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_mushonov.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_benet.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_shani.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_Ivri2.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_michaeliM.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_lapid.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_har_lev.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_HassonShaher.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_rita.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_zamir.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_yehimovitz.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_shimi.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_liberman2.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_smootch.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_peretz.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"E_katorza2-250x341.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Entertainment_ornaBanai.jpg",0,"5dcffe19c23e0d0f728c647a","06/19/2022, 14:44:04"
"Politics_liberman2.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_har_lev.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_rita.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_benet.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_zamir.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"E_katorza2-250x341.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_peretz.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_yehimovitz.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_HassonShaher.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"E_guri2-250x310.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_smootch.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_yanai.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_shaked.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_ornaBanai.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_Ivri2.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_mushonov.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_shani.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_lapid.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Politics_michaeliM.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"Entertainment_shimi.jpg",0,"5e8ee0a29422bb1a1eda548f","08/07/2022, 18:25:32"
"E_guri2-250x310.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_har_lev.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"E_katorza2-250x341.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_michaeliM.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_yanai.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_Ivri2.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_lapid.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_shimi.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_rita.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_HassonShaher.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_peretz.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_shaked.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_mushonov.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_ornaBanai.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_liberman2.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_benet.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_yehimovitz.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Entertainment_shani.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_zamir.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_smootch.jpg",0,"5eaac1b48d712102356b170f","08/07/2022, 18:33:19"
"Politics_zamir.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_rita.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_Ivri2.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_michaeliM.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_liberman2.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"E_katorza2-250x341.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_har_lev.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_smootch.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_ornaBanai.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_shani.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_HassonShaher.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_yanai.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_yehimovitz.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"E_guri2-250x310.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_mushonov.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_benet.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Entertainment_shimi.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_peretz.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_lapid.jpg",1,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"Politics_shaked.jpg",0,"5eec48a2a0a86044492efa67","06/19/2022, 15:05:32"
"E_guri2-250x310.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_benet.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_ornaBanai.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_yanai.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_lapid.jpg",1,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_mushonov.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_Ivri2.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_shimi.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_shani.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_michaeliM.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_HassonShaher.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_liberman2.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_yehimovitz.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_peretz.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"E_katorza2-250x341.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_shaked.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_smootch.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Politics_zamir.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_har_lev.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_rita.jpg",0,"5eecfb52b01a670f1e74252b","06/19/2022, 15:09:16"
"Entertainment_yanai.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_liberman2.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_zamir.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_yehimovitz.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_Ivri2.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_peretz.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_mushonov.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_HassonShaher.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"E_guri2-250x310.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_har_lev.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_shani.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_shaked.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_ornaBanai.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_shimi.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_michaeliM.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_benet.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_smootch.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Entertainment_rita.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"E_katorza2-250x341.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"Politics_lapid.jpg",1,"5ef24f45ba594791fb6cb88d","06/19/2022, 14:51:51"
"E_guri2-250x310.jpg",1,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_smootch.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_zamir.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_peretz.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_yanai.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"E_katorza2-250x341.jpg",1,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_yehimovitz.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_HassonShaher.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_Ivri2.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_shaked.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_shani.jpg",1,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_mushonov.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_lapid.jpg",1,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_ornaBanai.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_shimi.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
