"file","isFamiliar","participant","time"
"E_ornaBanai.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_benet.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_rita.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_yehimovitz.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_shaniCo.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_yanai.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_smootchi.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_tavori.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_lapid.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_shaharHasson.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_moniMo.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_katorza.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_shaked.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_ivri.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_alfi.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_peretz.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_harLev.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_michaeli.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_zamir.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"P_liberman.jpg",1,"597ba81afd9fe500011672e2","06/18/2022, 21:40:48"
"E_moniMo.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_tavori.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_michaeli.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_zamir.jpg",0,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_harLev.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_lapid.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_shaharHasson.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_katorza.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_smootchi.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_ornaBanai.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_shaked.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_rita.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_alfi.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_peretz.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_yehimovitz.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_liberman.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"P_benet.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_shaniCo.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_yanai.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_ivri.jpg",1,"5c0d109e73986d0001785b39","06/18/2022, 13:28:18"
"E_katorza.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_liberman.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_shaharHasson.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_tavori.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_alfi.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_yanai.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_peretz.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_ivri.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_shaked.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_ornaBanai.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_lapid.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_smootchi.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_zamir.jpg",0,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_benet.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_michaeli.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_shaniCo.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_moniMo.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_harLev.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_rita.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"P_yehimovitz.jpg",1,"5c1550c32b16ba0001c95536","06/17/2022, 07:05:14"
"E_harLev.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_smootchi.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_tavori.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_moniMo.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_ornaBanai.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_michaeli.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_liberman.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_peretz.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_shaniCo.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_katorza.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_ivri.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_yehimovitz.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_benet.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_yanai.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_shaharHasson.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_shaked.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_alfi.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_zamir.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"E_rita.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_lapid.jpg",1,"5d3aee4270937b000107ab19","06/17/2022, 10:38:58"
"P_yehimovitz.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_rita.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_benet.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_lapid.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_shaniCo.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_ornaBanai.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_alfi.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_smootchi.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_katorza.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_liberman.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_ivri.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_shaharHasson.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_tavori.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_shaked.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_zamir.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_harLev.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_michaeli.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_moniMo.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_peretz.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"E_yanai.jpg",1,"5d73e3f10f54310015089dbb","06/17/2022, 05:34:46"
"P_liberman.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_lapid.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_shaked.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_zamir.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_shaniCo.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_shaharHasson.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_smootchi.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_tavori.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_ivri.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_benet.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_rita.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_ornaBanai.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_yanai.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_moniMo.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_alfi.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_katorza.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_yehimovitz.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"E_harLev.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_peretz.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_michaeli.jpg",1,"5e3d83525c97c402748149fe","06/17/2022, 11:05:06"
"P_peretz.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_katorza.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_yanai.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_smootchi.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_michaeli.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_benet.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_moniMo.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_ivri.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_liberman.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_shaked.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_tavori.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_harLev.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_ornaBanai.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_lapid.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_shaniCo.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_yehimovitz.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_zamir.jpg",0,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_shaharHasson.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_rita.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"E_alfi.jpg",1,"5e7241e8b05a3703ba0b3163","08/07/2022, 15:27:49"
"P_liberman.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_shaked.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_yanai.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_zamir.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_yehimovitz.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_shaharHasson.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_tavori.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_ivri.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_harLev.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_rita.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_ornaBanai.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_alfi.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_peretz.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_moniMo.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_katorza.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"E_shaniCo.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_smootchi.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_benet.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_lapid.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_michaeli.jpg",1,"5e79f76e322a390009da889e","08/10/2022, 12:30:22"
"P_zamir.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_smootchi.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_katorza.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_ivri.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_peretz.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_liberman.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_shaniCo.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_michaeli.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_tavori.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_ornaBanai.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_yehimovitz.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_alfi.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_moniMo.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_rita.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_yanai.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_harLev.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"E_shaharHasson.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_lapid.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_benet.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_shaked.jpg",1,"5f02e960116f971695edc5cc","06/16/2022, 18:19:36"
"P_peretz.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_ivri.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_katorza.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_shaharHasson.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_liberman.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_smootchi.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_zamir.jpg",0,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_rita.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_shaked.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_michaeli.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_lapid.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_yanai.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_yehimovitz.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_shaniCo.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_ornaBanai.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_moniMo.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_harLev.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_alfi.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_tavori.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"P_benet.jpg",1,"5f75e15c14255d2a88ee281e","06/17/2022, 00:50:07"
"E_tavori.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_shaniCo.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_liberman.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_shaharHasson.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_katorza.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_alfi.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_benet.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_michaeli.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_yehimovitz.jpg",0,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_ornaBanai.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_ivri.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_lapid.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_harLev.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_rita.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_smootchi.jpg",0,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_zamir.jpg",0,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
