"file","isFamiliar","participant","time"
"Politics_liberman2.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"E_katorza2-250x341.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"E_guri2-250x310.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_ornaBanai.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_smootch.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_benet.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_yehimovitz.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_HassonShaher.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_michaeliM.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_lapid.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_zamir.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_mushonov.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_rita.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_shaked.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Politics_peretz.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_shani.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_Ivri2.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_shimi.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_har_lev.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_yanai.jpg",1,"5c0d83e9b24b5c00017950db","06/08/2022, 17:28:42"
"Entertainment_ornaBanai.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_lapid.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_shani.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_liberman2.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_shimi.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_mushonov.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_har_lev.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"E_guri2-250x310.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_rita.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
