"file","isFamiliar","age","gender","handedness","participant"
"P_M_benet.png","1","23","F","right","30115"
"E_F_ilanit.png","1","23","F","right","30115"
"E_M_liorA.png","1","23","F","right","30115"
"E_M_danker.png","1","23","F","right","30115"
"P_M_buji.png","1","23","F","right","30115"
"E_M_yuda.png","1","23","F","right","30115"
"P_M_lapid.png","1","23","F","right","30115"
"P_F_shaked.png","1","23","F","right","30115"
"P_M_gantz.png","1","23","F","right","30115"
"E_F_rotem_sela.png","1","23","F","right","30115"
"E_F_galit_gutman.png","0","23","F","right","30115"
"P_M_smut.png","1","23","F","right","30115"
"E_M_asi.png","1","23","F","right","30115"
"E_M_ido.png","1","23","F","right","30115"
"E_F_ninet.png","1","23","F","right","30115"
"P_F_regev.png","1","23","F","right","30115"
"P_M_saar.png","1","23","F","right","30115"
"E_F_shiri.png","1","23","F","right","30115"
"P_F_michaeli.png","1","23","F","right","30115"
"P_F_staiv.png","0","23","F","right","30115"
"E_F_rotem_sela.png","1","23","F","right","29824"
"E_F_shiri.png","1","23","F","right","29824"
"E_F_ninet.png","1","23","F","right","29824"
"P_M_saar.png","1","23","F","right","29824"
"E_M_asi.png","1","23","F","right","29824"
"E_F_galit_gutman.png","1","23","F","right","29824"
"P_M_benet.png","1","23","F","right","29824"
"P_M_lapid.png","1","23","F","right","29824"
"E_M_ido.png","1","23","F","right","29824"
"E_M_liorA.png","1","23","F","right","29824"
"P_F_regev.png","1","23","F","right","29824"
"P_F_michaeli.png","1","23","F","right","29824"
"P_F_shaked.png","1","23","F","right","29824"
"P_M_buji.png","1","23","F","right","29824"
"E_F_ilanit.png","1","23","F","right","29824"
"P_M_smut.png","1","23","F","right","29824"
"P_F_staiv.png","1","23","F","right","29824"
"E_M_danker.png","1","23","F","right","29824"
"E_M_yuda.png","1","23","F","right","29824"
"P_M_gantz.png","1","23","F","right","29824"
"E_M_yuda.png","1","24","F","right","28951"
"P_M_buji.png","1","24","F","right","28951"
"E_F_ninet.png","1","24","F","right","28951"
"P_M_smut.png","1","24","F","right","28951"
"E_F_shiri.png","1","24","F","right","28951"
"E_F_rotem_sela.png","1","24","F","right","28951"
"E_M_danker.png","1","24","F","right","28951"
"P_F_shaked.png","1","24","F","right","28951"
"P_M_benet.png","1","24","F","right","28951"
"P_M_saar.png","1","24","F","right","28951"
"E_M_liorA.png","0","24","F","right","28951"
"P_F_michaeli.png","1","24","F","right","28951"
"E_M_asi.png","1","24","F","right","28951"
"P_M_lapid.png","1","24","F","right","28951"
"P_F_staiv.png","0","24","F","right","28951"
"E_F_ilanit.png","1","24","F","right","28951"
"P_M_gantz.png","1","24","F","right","28951"
"E_M_ido.png","0","24","F","right","28951"
"E_F_galit_gutman.png","0","24","F","right","28951"
"P_F_regev.png","0","24","F","right","28951"
"P_M_smut.png","1","22","M","right","30097"
"E_F_rotem_sela.png","1","22","M","right","30097"
"P_M_buji.png","1","22","M","right","30097"
