"file","isFamiliar","participant","time"
"P_M_Tony_Blair.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_sandra_bullock.jpg",0,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_M_boris_johnson.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_M_bill_clinton.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_M_donald_trump.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_Kate_Winslet.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_M_michael_caine.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_M_david_cameron.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_M_robert_de_niro.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_F_nicola_sturgeon.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_F_tehresy_may.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_keira_knightley.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_M_george_Wbush.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_M_Hugh_Grant.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_M_nicolas_cage.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_angelina_jolie.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_Judi_Dench.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_M_tom_hankes.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_jennifer_aniston.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"P_F_hillary_clinton.jpg",1,"574b5c065bef98000eaf8bc3","04/26/2022, 07:40:52"
"E_F_Judi_Dench.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_M_Hugh_Grant.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_F_sandra_bullock.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_bill_clinton.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_M_tom_hankes.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_F_angelina_jolie.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_Tony_Blair.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_M_robert_de_niro.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_F_keira_knightley.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_M_nicolas_cage.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_F_tehresy_may.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_F_nicola_sturgeon.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_boris_johnson.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_donald_trump.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_F_jennifer_aniston.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"E_F_Kate_Winslet.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_david_cameron.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_F_hillary_clinton.jpg",0,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
"P_M_george_Wbush.jpg",1,"59497c498fb2140001afda85","04/26/2022, 07:20:30"
