RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3977,E_M_Michael_McIntyr(7).png,E_M_Simon_Pegg(24).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3252,P_M_david_camer(18).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
5215,E_F_Dawn_Roma(22).png,P_M_david_camer(18).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3456,E_M_Jimmy_Carr(12).png,P_M_david_camer(18).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3248,P_F_nicola_sturge(17).png,P_F_Theresa_May(16).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,F,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2948,P_M_david_camer(18).png,P_M_jeremy_corbyn(10).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
4056,E_F_Jennifer_Saunders(21).png,E_M_Russell_Howard(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3641,P_M_david_camer(18).png,P_M_Gordon_Brown(14).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3301,E_M_Russell_Howard(20).png,E_M_Simon_Pegg(24).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2739,P_M_Gordon_Brown(14).png,P_M_Michael_Gove(3).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3267,E_F_Dawn_Roma(22).png,P_M_nigel_farage(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
4142,E_M_Ewan_McGregor(15).png,E_M_Simon_Pegg(24).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2835,E_M_Ewan_McGregor(15).png,E_M_Russell_Howard(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,5,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2977,P_M_Gordon_Brown(14).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3007,P_M_jeremy_corbyn(10).png,P_M_Michael_Gove(3).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
3673,E_M_Jimmy_Carr(12).png,E_M_Peter_Kay(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2630,E_M_Michael_McIntyr(7).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2933,E_M_Michael_McIntyr(7).png,P_M_Tony_Blair(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
2513,E_F_Jennifer_Saunders(21).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
file,isFamiliar,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_Tony_Blair(12).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_Michael_Gove(3).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_Sajid_Javid(12).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_F_nicola_sturge(17).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_david_camer(18).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Ewan_McGregor(15).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Jimmy_Carr(12).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Michael_McIntyr(7).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_keir_starmer(9).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Russell_Howard(20).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Peter_Kay(20).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_F_Julie_Walters(15).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_nigel_farage(9).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_F_Dawn_Roma(22).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_jeremy_corbyn(10).png,0,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_F_Sarah_Millican(22).png,0,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_F_Jennifer_Saunders(21).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_M_Gordon_Brown(14).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
E_M_Simon_Pegg(24).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
P_F_Theresa_May(16).png,1,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
age: 27,gender: Female,handedness: left,5a5926b876d1c60001ab1ed7,"10/17/2022, 10:11:56"
