RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2468,E_F_Dawn_Roma(22).png,E_F_Sarah_Millican(22).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2602,E_F_Jennifer_Saunders(21).png,P_M_jeremy_corbyn(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2060,E_F_Sarah_Millican(22).png,P_M_Tony_Blair(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2538,P_M_Gordon_Brown(14).png,P_M_keir_starmer(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3947,P_F_Theresa_May(16).png,P_M_Tony_Blair(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
4006,E_F_Dawn_Roma(22).png,E_M_Peter_Kay(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2095,P_M_david_camer(18).png,P_M_Sajid_Javid(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2730,P_M_nigel_farage(9).png,P_M_Tony_Blair(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2475,E_F_Jennifer_Saunders(21).png,E_M_Jimmy_Carr(12).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2635,E_F_Dawn_Roma(22).png,P_M_Michael_Gove(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2920,E_M_Jimmy_Carr(12).png,P_F_nicola_sturge(17).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1973,E_F_Dawn_Roma(22).png,E_M_Jimmy_Carr(12).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2822,P_M_jeremy_corbyn(10).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2751,E_M_Michael_McIntyr(7).png,P_M_david_camer(18).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1952,E_M_Michael_McIntyr(7).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2474,E_F_Sarah_Millican(22).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3057,E_M_Michael_McIntyr(7).png,P_M_jeremy_corbyn(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3073,E_M_Ewan_McGregor(15).png,E_M_Russell_Howard(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2212,P_F_nicola_sturge(17).png,P_M_keir_starmer(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
6297,P_M_david_camer(18).png,P_M_Michael_Gove(3).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
4057,E_M_Jimmy_Carr(12).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3682,P_M_jeremy_corbyn(10).png,P_M_Tony_Blair(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2130,E_F_Jennifer_Saunders(21).png,P_M_nigel_farage(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1681,E_F_Sarah_Millican(22).png,E_M_Peter_Kay(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3488,E_M_Simon_Pegg(24).png,P_F_nicola_sturge(17).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2833,P_M_david_camer(18).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1909,P_F_nicola_sturge(17).png,P_M_Tony_Blair(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1962,E_M_Jimmy_Carr(12).png,E_M_Simon_Pegg(24).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3375,P_M_Gordon_Brown(14).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1826,E_M_Michael_McIntyr(7).png,P_M_Michael_Gove(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1821,E_M_Ewan_McGregor(15).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1831,E_M_Jimmy_Carr(12).png,E_M_Peter_Kay(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1579,E_M_Russell_Howard(20).png,P_M_david_camer(18).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1476,E_F_Julie_Walters(15).png,P_M_jeremy_corbyn(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1568,E_M_Jimmy_Carr(12).png,E_M_Russell_Howard(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2890,E_F_Julie_Walters(15).png,E_M_Simon_Pegg(24).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2151,E_M_Peter_Kay(20).png,P_M_nigel_farage(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2677,E_M_Russell_Howard(20).png,P_M_keir_starmer(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3875,E_M_Michael_McIntyr(7).png,P_M_Gordon_Brown(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1997,P_F_Theresa_May(16).png,P_M_david_camer(18).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2385,P_M_david_camer(18).png,P_M_Gordon_Brown(14).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2438,P_M_keir_starmer(9).png,P_M_nigel_farage(9).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1922,E_M_Russell_Howard(20).png,P_M_Sajid_Javid(12).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2626,E_F_Dawn_Roma(22).png,P_M_jeremy_corbyn(10).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2164,E_F_Jennifer_Saunders(21).png,P_M_keir_starmer(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
4412,E_M_Michael_McIntyr(7).png,E_M_Peter_Kay(20).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3140,P_M_david_camer(18).png,P_M_jeremy_corbyn(10).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
5199,E_F_Dawn_Roma(22).png,E_F_Julie_Walters(15).png,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2548,E_M_Russell_Howard(20).png,P_M_Gordon_Brown(14).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3244,P_M_Sajid_Javid(12).png,P_M_Tony_Blair(12).png,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
3082,E_F_Julie_Walters(15).png,P_M_keir_starmer(9).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
1709,E_F_Julie_Walters(15).png,P_M_Michael_Gove(3).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
2042,E_M_Michael_McIntyr(7).png,P_F_Theresa_May(16).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
4428,E_F_Jennifer_Saunders(21).png,P_F_Theresa_May(16).png,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,5,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
file,isFamiliar,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_jeremy_corbyn(10).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_keir_starmer(9).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Simon_Pegg(24).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_nigel_farage(9).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Ewan_McGregor(15).png,0,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_F_nicola_sturge(17).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_F_Dawn_Roma(22).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Michael_McIntyr(7).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_F_Jennifer_Saunders(21).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_F_Julie_Walters(15).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_Tony_Blair(12).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_david_camer(18).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_Gordon_Brown(14).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_Sajid_Javid(12).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_M_Michael_Gove(3).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Peter_Kay(20).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
P_F_Theresa_May(16).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Jimmy_Carr(12).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_F_Sarah_Millican(22).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
E_M_Russell_Howard(20).png,1,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
age: 28,gender: Female,handedness: right,5a67676a35f26b000149689d,"10/17/2022, 10:14:35"
