"file","isFamiliar","age","gender","handedness","participant"
"P_M_gantz.png","1","23","F","right","8920"
"P_M_benet.png","1","23","F","right","8920"
"E_F_ninet.png","1","23","F","right","8920"
"E_F_ilanit.png","1","23","F","right","8920"
"P_M_lapid.png","1","23","F","right","8920"
"P_F_shaked.png","1","23","F","right","8920"
"P_M_buji.png","1","23","F","right","8920"
"P_F_staiv.png","1","23","F","right","8920"
"E_M_asi.png","1","23","F","right","8920"
"P_F_michaeli.png","1","23","F","right","8920"
"E_F_shiri.png","1","23","F","right","8920"
"P_M_smut.png","1","23","F","right","8920"
"E_F_rotem_sela.png","1","23","F","right","8920"
"P_M_saar.png","1","23","F","right","8920"
"E_M_ido.png","1","23","F","right","8920"
"P_F_regev.png","1","23","F","right","8920"
"E_M_danker.png","1","23","F","right","8920"
"E_F_galit_gutman.png","1","23","F","right","8920"
"E_M_liorA.png","1","23","F","right","8920"
"E_M_yuda.png","1","23","F","right","8920"
"E_M_yuda.png","1","23","F","right","9221"
"E_F_galit_gutman.png","1","23","F","right","9221"
"P_M_lapid.png","1","23","F","right","9221"
"P_F_staiv.png","1","23","F","right","9221"
"P_F_shaked.png","1","23","F","right","9221"
"E_M_ido.png","1","23","F","right","9221"
"E_M_danker.png","1","23","F","right","9221"
"E_M_asi.png","1","23","F","right","9221"
"P_F_regev.png","1","23","F","right","9221"
"E_F_ilanit.png","1","23","F","right","9221"
"E_F_shiri.png","1","23","F","right","9221"
"E_F_rotem_sela.png","1","23","F","right","9221"
"E_F_ninet.png","1","23","F","right","9221"
"P_F_michaeli.png","1","23","F","right","9221"
"E_M_liorA.png","1","23","F","right","9221"
"P_M_saar.png","1","23","F","right","9221"
"P_M_buji.png","1","23","F","right","9221"
"P_M_benet.png","1","23","F","right","9221"
"P_M_gantz.png","1","23","F","right","9221"
"P_M_smut.png","1","23","F","right","9221"
"P_M_benet.png","1","21","M","right","8985"
"E_F_galit_gutman.png","1","21","M","right","8985"
"E_F_rotem_sela.png","1","21","M","right","8985"
"P_F_staiv.png","1","21","M","right","8985"
"P_M_lapid.png","1","21","M","right","8985"
"E_F_shiri.png","1","21","M","right","8985"
"E_F_ninet.png","1","21","M","right","8985"
"P_M_gantz.png","1","21","M","right","8985"
"E_M_asi.png","1","21","M","right","8985"
"E_F_ilanit.png","1","21","M","right","8985"
