"","E_F_galit_gutman.png","E_F_ilanit.png","E_F_ninet.png","E_F_rotem_sela.png","E_F_shiri.png","E_M_asi.png","E_M_danker.png","E_M_ido.png","E_M_liorA.png","E_M_yuda.png","P_F_michaeli.png","P_F_regev.png","P_F_shaked.png","P_F_staiv.png","P_M_benet.png","P_M_buji.png","P_M_gantz.png","P_M_lapid.png","P_M_saar.png","P_M_smut.png"
"P_F_michaeli.png",-0.465858844606033,-0.367738163163458,-0.997367219551474,-0.233854972641245,-0.412343247528029,0.203641082581248,-0.0863490930652928,-0.00483451695834635,0.348005719969914,0.0190854856255263,NA,-0.462679302898464,-0.673247371055609,0.132697114325745,0.48324120926708,0.263027404390878,0.226296475696777,0.505306824377114,-0.137212708516874,0.621291956868799
"P_F_regev.png",0.399962301014894,0.248822992197152,-0.578340597255817,0.453166295347786,0.0394933557813566,-0.0667503519906182,0.437740500808195,0.100261069036249,0.146558868012994,0.558344347834845,-0.462679302898464,NA,-0.0722680857602724,0.52594237662303,0.610072669654201,0.692352616803054,0.561837786867252,0.274126813420931,0.334943191444286,0.630011056735871
"P_F_shaked.png",-0.535572712992738,0.0818211213540563,-1.22099378896551,-0.648770918824211,-0.301245210116894,0.134492350858275,0.0858084049828952,-0.337844481400519,0.448918663709515,-0.0186536770121103,-0.673247371055609,-0.0722680857602724,NA,-0.698150197741974,0.20338066351747,0.160075436758185,0.356814738337794,0.40154847595191,0.480509208310532,0.15228712679406
"P_F_staiv.png",-0.844718290488136,-0.335039802144468,-0.150799569759061,-0.648477213290849,-0.491940382026769,0.15368264875588,0.356185308811869,-0.127731986786794,-0.122102945338212,0.472539795377679,0.132697114325745,0.52594237662303,-0.698150197741974,NA,-0.167197847572182,0.00236307304759898,0.327515456064047,0.537735117106993,0.734778949523261,0.203246395352554
"P_M_benet.png",0.219594868804555,0.663435306591874,-0.0369823824604638,0.57316155519868,0.551991924533734,0.410001210717152,0.590939895139424,0.0393760439884121,0.378214319291257,0.490099178493159,0.48324120926708,0.610072669654201,0.20338066351747,-0.167197847572182,NA,0.154016353176225,0.204945138911185,0.458680176398339,0.241201314107027,-0.450007934075431
"P_M_buji.png",0.513040150566247,0.471443384853991,0.685160575282115,0.386398110626956,0.556838044462007,0.39024862509725,0.0507678829426704,-0.0912148092554197,0.120651462465669,0.4954317072564,0.263027404390878,0.692352616803054,0.160075436758185,0.00236307304759898,0.154016353176225,NA,-0.582979387700407,0.166082651060137,-0.173683680880755,-0.656518538578266
"P_M_gantz.png",0.266534761197057,0.27883979405887,0.46960934254746,0.176169267809642,0.386505076762132,0.348012434925528,0.303389012973191,0.000232811097333531,-1.64038393399152,0.307175346953824,0.226296475696777,0.561837786867252,0.356814738337794,0.327515456064047,0.204945138911185,-0.582979387700407,NA,0.169109008080974,-0.0886579286057912,0.00114467544745561
"P_M_lapid.png",0.279886044430723,0.715977977269493,0.451130983248514,0.509696415029736,0.734618201881793,0.28278375100538,0.0957098090590214,0.122627682177257,-0.539490721053446,-0.381007444753199,0.505306824377114,0.274126813420931,0.40154847595191,0.537735117106993,0.458680176398339,0.166082651060137,0.169109008080974,NA,-0.0155165193407005,0.222579140066047
"P_M_saar.png",0.618567756081059,0.643811798053583,0.332694945148074,0.582498514778371,0.696525699512774,-0.28513028642166,-0.0946805038655194,-0.340649634203893,-0.0556907136902923,-0.124564421770954,-0.137212708516874,0.334943191444286,0.480509208310532,0.734778949523261,0.241201314107027,-0.173683680880755,-0.0886579286057912,-0.0155165193407005,NA,0.358072621607008
"P_M_smut.png",0.214904882168583,0.625852311952352,0.505458355708216,0.617804814007764,0.582967586597118,0.290804350106325,0.29871660675726,0.295263380541593,-0.0628388798153908,0.0122221611935697,0.621291956868799,0.630011056735871,0.15228712679406,0.203246395352554,-0.450007934075431,-0.656518538578266,0.00114467544745561,0.222579140066047,0.358072621607008,NA
