"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
5405,"""E_F_Judi_Dench.jpg""","""P_M_david_cameron.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
2463,"""P_M_donald_trump.jpg""","""P_M_george_Wbush.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""5"""
2590,"""P_F_nicola_sturgeon.jpg""","""P_M_donald_trump.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""4"""
2362,"""P_F_tehresy_may.jpg""","""P_M_bill_clinton.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""5"""
3509,"""E_F_jennifer_aniston.jpg""","""E_F_Kate_Winslet.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""5"""
2452,"""P_F_nicola_sturgeon.jpg""","""P_M_bill_clinton.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""5"""
3746,"""E_F_jennifer_aniston.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""5"""
4980,"""E_F_keira_knightley.jpg""","""E_M_nicolas_cage.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
3249,"""E_M_Hugh_Grant.jpg""","""P_F_nicola_sturgeon.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""6"""
2689,"""E_M_nicolas_cage.jpg""","""E_M_tom_hankes.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""6"""
2074,"""E_M_nicolas_cage.jpg""","""P_M_donald_trump.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
3168,"""E_M_Hugh_Grant.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""5"""
3607,"""E_M_Hugh_Grant.jpg""","""P_M_Tony_Blair.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
2502,"""P_M_david_cameron.jpg""","""P_M_donald_trump.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""5"""
2229,"""E_M_michael_caine.jpg""","""P_M_david_cameron.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2068,"""E_F_angelina_jolie.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""5"""
2241,"""E_M_michael_caine.jpg""","""P_M_donald_trump.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
4916,"""E_F_Kate_Winslet.jpg""","""E_F_keira_knightley.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""4"""
3586,"""E_F_jennifer_aniston.jpg""","""P_M_david_cameron.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
6581,"""E_F_sandra_bullock.jpg""","""P_F_hillary_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""5"""
3904,"""E_F_jennifer_aniston.jpg""","""E_F_sandra_bullock.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""5"""
4769,"""E_M_robert_de_niro.jpg""","""P_M_george_Wbush.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
2865,"""E_F_Kate_Winslet.jpg""","""P_M_Tony_Blair.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""5"""
2111,"""E_M_nicolas_cage.jpg""","""P_M_george_Wbush.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
4523,"""E_M_michael_caine.jpg""","""E_M_nicolas_cage.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""6"""
3874,"""E_F_Kate_Winslet.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
3546,"""E_F_Judi_Dench.jpg""","""P_M_boris_johnson.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
2494,"""P_F_nicola_sturgeon.jpg""","""P_F_tehresy_may.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""F""","""4"""
"""file""","""isFamiliar"""
"""P_M_donald_trump.jpg""",1
"""E_M_nicolas_cage.jpg""",1
"""E_M_tom_hankes.jpg""",1
"""P_F_tehresy_may.jpg""",1
"""E_F_Judi_Dench.jpg""",1
"""E_M_Hugh_Grant.jpg""",1
"""E_F_angelina_jolie.jpg""",1
"""E_F_keira_knightley.jpg""",1
"""E_F_jennifer_aniston.jpg""",1
"""P_M_bill_clinton.jpg""",1
"""E_M_michael_caine.jpg""",1
"""P_M_david_cameron.jpg""",1
"""P_M_Tony_Blair.jpg""",1
"""P_F_nicola_sturgeon.jpg""",1
"""E_M_robert_de_niro.jpg""",1
"""E_F_sandra_bullock.jpg""",1
"""P_F_hillary_clinton.jpg""",1
"""E_F_Kate_Winslet.jpg""",1
"""P_M_george_Wbush.jpg""",1
"""P_M_boris_johnson.jpg""",1
"""age: 33""","""gender: Female""","""handedness: left"""
"2022-04-26 13:15:04",adva,ep_visual_similarity_exp_pics_english_international_ver3,5ce52692b4a0b500016a9112
