RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
7067,E_alfi.jpg,P_smootchi.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
3801,E_ivri.jpg,P_michaeli.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,F,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
2625,E_alfi.jpg,P_lapid.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
4630,E_shaharHasson.jpg,E_tavori.jpg,TRUE,pictures/stimuli/Entertainmant,pictures/stimuli/Entertainmant,M,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
3822,E_tavori.jpg,P_zamir.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
3023,E_moniMo.jpg,P_michaeli.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,F,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
3431,E_moniMo.jpg,E_tavori.jpg,TRUE,pictures/stimuli/Entertainmant,pictures/stimuli/Entertainmant,M,M,4,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
4042,E_shaharHasson.jpg,P_benet.jpg,FALSE,pictures/stimuli/Entertainmant,pictures/stimuli/Politics,M,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
7823,E_katorza.jpg,E_ornaBanai.jpg,TRUE,pictures/stimuli/Entertainmant,pictures/stimuli/Entertainmant,M,F,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
5622,E_shaniCo.jpg,E_tavori.jpg,TRUE,pictures/stimuli/Entertainmant,pictures/stimuli/Entertainmant,F,M,6,5e67e71de8daac09c5f652f6,"06/14/2022, 17:58:45"
