RT,img_1,img_2,isSameProffesion,img1proffesion,img2proffesion,img1Gender,img2Gender,keyPressed,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2527,Politics_lapid.jpg,Politics_michaeliM.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2509,E_guri2-250x310.jpg,Entertainment_HassonShaher.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1724,E_katorza2-250x341.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
3983,E_katorza2-250x341.jpg,Entertainment_HassonShaher.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2039,Entertainment_Ivri2.jpg,Entertainment_yanai.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2189,Entertainment_mushonov.jpg,Politics_zamir.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1876,E_guri2-250x310.jpg,Entertainment_mushonov.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,M,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
3606,Politics_michaeliM.jpg,Politics_zamir.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2479,Entertainment_har_lev.jpg,Politics_benet.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2061,Politics_benet.jpg,Politics_lapid.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1835,Entertainment_shani.jpg,Politics_zamir.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2280,Entertainment_HassonShaher.jpg,Entertainment_rita.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1530,Entertainment_shani.jpg,Politics_liberman2.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2703,Entertainment_rita.jpg,Politics_benet.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1315,Entertainment_ornaBanai.jpg,Politics_zamir.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1804,Entertainment_Ivri2.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1701,Entertainment_Ivri2.jpg,Politics_michaeliM.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1845,Entertainment_shani.jpg,Politics_shaked.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1796,Entertainment_yanai.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1847,Politics_benet.jpg,Politics_liberman2.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1619,Entertainment_HassonShaher.jpg,Politics_lapid.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1205,E_katorza2-250x341.jpg,Entertainment_shani.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
4370,Politics_shaked.jpg,Politics_smootch.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1146,Politics_liberman2.jpg,Politics_zamir.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
4257,Entertainment_har_lev.jpg,Entertainment_shimi.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2117,Entertainment_har_lev.jpg,Entertainment_shani.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,2,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1730,Entertainment_har_lev.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1067,Entertainment_shani.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1188,Politics_liberman2.jpg,Politics_yehimovitz.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1499,E_katorza2-250x341.jpg,Politics_benet.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1725,Entertainment_HassonShaher.jpg,Politics_michaeliM.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1811,Entertainment_shimi.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1461,Politics_michaeliM.jpg,Politics_smootch.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2902,Entertainment_har_lev.jpg,Politics_smootch.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2328,E_katorza2-250x341.jpg,Politics_lapid.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1009,Entertainment_har_lev.jpg,Politics_zamir.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1139,Entertainment_har_lev.jpg,Entertainment_Ivri2.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1748,Entertainment_rita.jpg,Politics_smootch.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1482,Entertainment_shani.jpg,Entertainment_shimi.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2254,Entertainment_har_lev.jpg,Entertainment_ornaBanai.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
3157,E_guri2-250x310.jpg,Politics_liberman2.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1629,Entertainment_Ivri2.jpg,Politics_yehimovitz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1041,Entertainment_rita.jpg,Politics_lapid.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1900,Entertainment_shani.jpg,Politics_michaeliM.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2190,E_katorza2-250x341.jpg,Politics_liberman2.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2062,Politics_shaked.jpg,Politics_yehimovitz.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1298,E_katorza2-250x341.jpg,Politics_shaked.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1988,Entertainment_har_lev.jpg,Entertainment_mushonov.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1381,Entertainment_shimi.jpg,Politics_shaked.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1179,Entertainment_ornaBanai.jpg,Politics_peretz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2372,Entertainment_har_lev.jpg,Politics_yehimovitz.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2255,Politics_michaeliM.jpg,Politics_shaked.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,F,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1588,Politics_lapid.jpg,Politics_peretz.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,M,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1170,Politics_lapid.jpg,Politics_yehimovitz.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1099,Entertainment_mushonov.jpg,Entertainment_ornaBanai.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2029,E_guri2-250x310.jpg,Entertainment_rita.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
3569,Entertainment_har_lev.jpg,Politics_michaeliM.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,3,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1577,Entertainment_har_lev.jpg,Entertainment_HassonShaher.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,F,M,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1900,Entertainment_HassonShaher.jpg,Entertainment_shani.jpg,TRUE,pictures/stimuli/E,pictures/stimuli/E,M,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
2219,Entertainment_yanai.jpg,Politics_zamir.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,M,6,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
3192,Entertainment_ornaBanai.jpg,Politics_shaked.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,F,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1907,Entertainment_Ivri2.jpg,Politics_lapid.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1837,Entertainment_shimi.jpg,Politics_benet.jpg,FALSE,pictures/stimuli/E,pictures/stimuli/P,M,M,5,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
1532,Politics_michaeliM.jpg,Politics_yehimovitz.jpg,TRUE,pictures/stimuli/P,pictures/stimuli/P,F,F,4,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
file,isFamiliar,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_shimi.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_ornaBanai.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
E_guri2-250x310.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_michaeliM.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_Ivri2.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_lapid.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_shani.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_smootch.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_shaked.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_peretz.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_har_lev.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_mushonov.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_zamir.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_rita.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
E_katorza2-250x341.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_HassonShaher.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_benet.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_yehimovitz.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Entertainment_yanai.jpg,0,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
Politics_liberman2.jpg,1,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
age: 31,gender: M,handedness: right,5ba8d21cd08ab20001c82ecf,"08/06/2022, 16:32:57"
