"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
1645,"""E_F_Jennifer_Saunders(21).png""","""E_M_Michael_McIntyr(7).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
1980,"""E_F_Sarah_Millican(22).png""","""E_M_Jimmy_Carr(12).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
2648,"""E_F_Julie_Walters(15).png""","""P_M_Sajid_Javid(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
1846,"""E_M_Ewan_McGregor(15).png""","""E_M_Simon_Pegg(24).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""5"""
1929,"""E_F_Dawn_Roma(22).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2447,"""E_F_Sarah_Millican(22).png""","""P_F_Theresa_May(16).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""5"""
2632,"""E_F_Jennifer_Saunders(21).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
1745,"""P_M_Michael_Gove(3).png""","""P_M_Sajid_Javid(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
1796,"""E_F_Dawn_Roma(22).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2930,"""P_M_david_camer(18).png""","""P_M_keir_starmer(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""5"""
3783,"""E_F_Julie_Walters(15).png""","""P_M_keir_starmer(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""5"""
1878,"""E_F_Jennifer_Saunders(21).png""","""E_F_Julie_Walters(15).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""6"""
1829,"""P_M_Gordon_Brown(14).png""","""P_M_keir_starmer(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
2282,"""E_M_Simon_Pegg(24).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
1462,"""E_M_Michael_McIntyr(7).png""","""P_M_Sajid_Javid(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
2595,"""E_M_Russell_Howard(20).png""","""P_M_keir_starmer(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2379,"""E_F_Jennifer_Saunders(21).png""","""E_M_Peter_Kay(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
2013,"""E_M_Simon_Pegg(24).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2145,"""E_F_Jennifer_Saunders(21).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2313,"""E_F_Julie_Walters(15).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
4011,"""E_M_Peter_Kay(20).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
2027,"""E_F_Julie_Walters(15).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
3312,"""E_F_Dawn_Roma(22).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
4245,"""E_F_Dawn_Roma(22).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2095,"""E_M_Peter_Kay(20).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
1630,"""E_M_Ewan_McGregor(15).png""","""P_M_Sajid_Javid(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
2660,"""P_M_keir_starmer(9).png""","""P_M_Michael_Gove(3).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
1466,"""P_F_nicola_sturge(17).png""","""P_M_jeremy_corbyn(10).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""6"""
3229,"""P_F_nicola_sturge(17).png""","""P_M_david_camer(18).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""5"""
2896,"""E_F_Jennifer_Saunders(21).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""4"""
4329,"""E_M_Michael_McIntyr(7).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2728,"""P_F_nicola_sturge(17).png""","""P_M_Gordon_Brown(14).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""6"""
"""file""","""isFamiliar"""
"""E_F_Dawn_Roma(22).png""",0
"""P_F_nicola_sturge(17).png""",0
"""E_M_Simon_Pegg(24).png""",0
"""E_M_Peter_Kay(20).png""",0
"""E_M_Russell_Howard(20).png""",0
"""P_M_nigel_farage(9).png""",0
"""E_M_Michael_McIntyr(7).png""",0
"""P_M_Sajid_Javid(12).png""",0
