"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
2431,"""E_M_Russell_Howard(20).png""","""E_M_Simon_Pegg(24).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""5"""
1067,"""E_M_Michael_McIntyr(7).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
916,"""P_M_keir_starmer(9).png""","""P_M_Sajid_Javid(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
"""file""","""isFamiliar"""
"""P_M_Tony_Blair(12).png""",1
"""P_M_keir_starmer(9).png""",0
"""E_F_Sarah_Millican(22).png""",0
"""P_F_Theresa_May(16).png""",0
"""P_M_david_camer(18).png""",1
"""E_M_Michael_McIntyr(7).png""",0
"""E_F_Dawn_Roma(22).png""",0
"""P_M_Sajid_Javid(12).png""",0
"""E_M_Peter_Kay(20).png""",0
"""P_F_nicola_sturge(17).png""",0
"""P_M_jeremy_corbyn(10).png""",0
"""E_M_Jimmy_Carr(12).png""",0
"""E_M_Simon_Pegg(24).png""",0
"""E_F_Julie_Walters(15).png""",0
"""E_F_Jennifer_Saunders(21).png""",0
"""P_M_Michael_Gove(3).png""",0
"""E_M_Ewan_McGregor(15).png""",1
"""P_M_nigel_farage(9).png""",0
"""E_M_Russell_Howard(20).png""",0
"""P_M_Gordon_Brown(14).png""",0
"""age: 32""","""gender: Female""","""handedness: right"""
"2022-10-28 14:15:19",adva,ep_visual_similarity_exp_pics_english_uk_non_typ_un,60fd0ad0a9a6b47d7adfeae0
